player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Jordan Harrison,West Virginia Mountaineers Women's,JR,G,33.0,2,High-Volume Wing/Guard,,13.7,0.439,0.369,0.827,0.276,0.064,0.2,2.2,0.236,0.557,580789,683282,785774
Sydney Shaw,West Virginia Mountaineers Women's,JR,G,32.0,2,High-Volume Wing/Guard,,11.4,0.418,0.335,0.881,0.094,0.069,0.3,1.8,0.178,0.55,540310,635659,731008
Kylee Blacksten,West Virginia Mountaineers Women's,SR,F,33.0,4,Efficient Role Player,,6.1,0.43,0.316,0.818,0.057,0.079,0.3,0.6,0.18,0.533,449513,528839,608165
Kyah Watson,West Virginia Mountaineers Women's,SR,G,33.0,0,Elite Two-Way Big,,5.9,0.412,0.279,0.636,0.078,0.144,0.5,3.1,0.116,0.493,445909,524599,603289
Sydney Woodley,West Virginia Mountaineers Women's,SR,G,32.0,4,Efficient Role Player,,3.9,0.523,0.346,0.771,0.064,0.08,0.0,1.7,0.114,0.614,567981,668213,768445
Célia Rivière,West Virginia Mountaineers Women's,JR,F,26.0,3,Interior Specialist,,3.3,0.425,0.25,0.762,0.163,0.147,0.2,0.3,0.183,0.478,556324,654499,752674
Destiny Agubata,West Virginia Mountaineers Women's,FR,G,24.0,3,Interior Specialist,,2.5,0.465,0.294,0.833,0.057,0.135,0.0,0.3,0.257,0.582,541365,636900,732435
Zya Nugent,West Virginia Mountaineers Women's,SR,G,20.0,3,Interior Specialist,,1.6,0.393,0.125,0.556,0.091,0.126,0.0,0.2,0.229,0.451,525608,618363,711117
Zuriyah Davis,West Georgia Wolves Women's,SR,G,29.0,2,High-Volume Wing/Guard,,12.6,0.363,0.31,0.854,0.115,0.039,0.1,0.7,0.246,0.472,561032,660038,759043
Destiny Jones,West Georgia Wolves Women's,FR,F,30.0,3,Interior Specialist,,11.2,0.525,0.5,0.527,0.09,0.164,0.4,1.2,0.243,0.534,537825,632735,727645
Sydne Tolbert,West Georgia Wolves Women's,SO,G,30.0,2,High-Volume Wing/Guard,,9.2,0.428,0.241,0.87,0.208,0.06,0.1,1.4,0.18,0.534,502372,591026,679679
K'Nari Holliday,West Georgia Wolves Women's,JR,C,30.0,3,Interior Specialist,,8.5,0.495,0.179,0.714,0.064,0.132,0.8,0.9,0.197,0.531,489690,576105,662521
Mykah Anderson,West Georgia Wolves Women's,SR,G,29.0,1,Bench Guard/Wing,,7.1,0.325,0.319,0.6,0.207,0.07,0.0,1.5,0.213,0.443,465676,547854,630032
Grace O'Gara,West Georgia Wolves Women's,SO,G,30.0,1,Bench Guard/Wing,,5.3,0.314,0.274,0.816,0.221,0.067,0.1,0.8,0.159,0.452,436153,513121,590089
Becca Ledford,West Georgia Wolves Women's,JR,G,29.0,1,Bench Guard/Wing,,4.6,0.312,0.306,0.783,0.102,0.041,0.0,0.5,0.167,0.45,580617,683079,785541
Hannah Hicks,West Georgia Wolves Women's,SR,F,22.0,3,Interior Specialist,,2.3,0.415,0.0,0.7,0.099,0.197,0.3,0.2,0.166,0.442,537996,632936,727877
Riley Black,West Georgia Wolves Women's,FR,G,12.0,1,Bench Guard/Wing,,2.1,0.292,0.333,0.833,0.155,0.135,0.0,0.2,0.233,0.466,533643,627815,721987
Gal-la Font,West Georgia Wolves Women's,SO,F,24.0,1,Bench Guard/Wing,,0.9,0.28,0.3,0.5,0.123,0.111,0.0,0.2,0.095,0.37,512003,602357,692710
Taylor Smith,Weber State Wildcats Women's,SO,F,27.0,0,Elite Two-Way Big,,12.9,0.397,0.286,0.833,0.205,0.109,1.3,1.3,0.279,0.472,566339,666281,766223
Kendra Parra,Weber State Wildcats Women's,SR,G,29.0,2,High-Volume Wing/Guard,,11.8,0.371,0.355,0.887,0.296,0.067,0.1,1.1,0.231,0.551,547657,644303,740948
Lanae Billy,Weber State Wildcats Women's,JR,G,29.0,4,Efficient Role Player,,9.1,0.446,0.456,0.857,0.104,0.064,0.1,1.0,0.169,0.64,500699,589057,677416
Antoniette Emma-Nnopu,Weber State Wildcats Women's,JR,F,29.0,3,Interior Specialist,,9.0,0.452,0.091,0.718,0.107,0.218,0.5,1.2,0.231,0.501,499504,587652,675800
Rose Bubakar,Weber State Wildcats Women's,SR,F,29.0,1,Bench Guard/Wing,,8.9,0.385,0.272,0.728,0.081,0.084,0.2,1.1,0.197,0.489,497714,585546,673377
Mata Peaua,Weber State Wildcats Women's,FR,F,29.0,3,Interior Specialist,,4.8,0.496,0.0,0.5,0.092,0.097,0.2,0.3,0.203,0.499,427033,502392,577750
Kennedy Eskelson,Weber State Wildcats Women's,SR,G,26.0,1,Bench Guard/Wing,,4.0,0.287,0.271,0.649,0.12,0.05,0.0,0.6,0.129,0.418,569849,670410,770972
Dakota Nap,Weber State Wildcats Women's,FR,G,27.0,1,Bench Guard/Wing,,2.5,0.282,0.222,0.64,0.132,0.049,0.2,0.6,0.115,0.378,541708,637304,732899
Eleonora Villa,Washington State Cougars Women's,SO,G,34.0,2,High-Volume Wing/Guard,,13.6,0.442,0.321,0.759,0.173,0.049,0.2,0.9,0.236,0.513,580441,682872,785302
Tara Wallack,Washington State Cougars Women's,SR,G,35.0,0,Elite Two-Way Big,,12.5,0.435,0.304,0.743,0.163,0.106,1.9,1.1,0.207,0.519,560875,659853,758832
Astera Tuhina,Washington State Cougars Women's,JR,G,35.0,1,Bench Guard/Wing,,7.8,0.364,0.364,0.732,0.221,0.063,0.2,1.2,0.159,0.486,477719,562022,646325
Dayana Mendes,Washington State Cougars Women's,FR,F,30.0,3,Interior Specialist,,8.3,0.413,0.225,0.78,0.157,0.152,0.6,0.6,0.281,0.494,486815,572724,658632
Alex Covill,Washington State Cougars Women's,SO,C,27.0,3,Interior Specialist,,8.3,0.605,0.0,0.654,0.029,0.111,2.1,0.4,0.221,0.616,486751,572649,658546
Jenna Villa,Washington State Cougars Women's,SO,G,35.0,1,Bench Guard/Wing,,5.6,0.341,0.338,0.818,0.123,0.06,0.3,0.5,0.155,0.491,441151,519001,596852
Charlotte Abraham,Washington State Cougars Women's,FR,G,32.0,1,Bench Guard/Wing,,5.4,0.371,0.336,0.731,0.066,0.086,0.1,0.3,0.193,0.505,437386,514572,591758
Kyra Gardner,Washington State Cougars Women's,JR,G,32.0,1,Bench Guard/Wing,,3.4,0.39,0.277,0.833,0.118,0.078,0.4,0.5,0.208,0.497,558727,657326,755925
Marta Alsina,Washington State Cougars Women's,FR,G,35.0,1,Bench Guard/Wing,,1.3,0.286,0.192,0.636,0.121,0.068,0.4,0.6,0.117,0.359,518321,609790,701258
Alice Dart,Washington State Cougars Women's,FR,G,22.0,4,Efficient Role Player,,1.4,0.45,0.4,0.769,0.069,0.064,0.1,0.0,0.183,0.573,520297,612114,703931
Jean Chiu,Washington State Cougars Women's,JR,G,28.0,1,Bench Guard/Wing,,0.9,0.321,0.143,1.0,0.113,0.043,0.0,0.1,0.129,0.401,510898,601057,691215
Elle Ladine,Washington Huskies Women's,JR,G,33.0,2,High-Volume Wing/Guard,,17.0,0.473,0.393,0.849,0.146,0.093,0.2,1.1,0.274,0.573,641094,754228,867363
Sayvia Sellers,Washington Huskies Women's,SO,G,33.0,2,High-Volume Wing/Guard,,15.3,0.47,0.387,0.787,0.245,0.055,0.3,1.8,0.272,0.575,610541,718284,826026
Dalayah Daniels,Washington Huskies Women's,SR,F,33.0,0,Elite Two-Way Big,,12.8,0.575,0.25,0.697,0.129,0.15,1.5,1.5,0.235,0.601,565207,664949,764692
Hannah Stines,Washington Huskies Women's,JR,G,33.0,4,Efficient Role Player,,9.6,0.44,0.356,0.778,0.144,0.078,0.2,0.9,0.165,0.536,509945,599935,689925
Chloe Briggs,Washington Huskies Women's,SO,G,33.0,4,Efficient Role Player,,3.6,0.437,0.358,0.767,0.078,0.073,0.1,0.4,0.106,0.583,561287,660337,759388
Devin Coppinger,Washington Huskies Women's,FR,G,30.0,4,Efficient Role Player,,3.5,0.435,0.417,0.917,0.056,0.046,0.1,0.3,0.127,0.579,559884,658687,757491
Teagan Brown,Washington Huskies Women's,JR,G,33.0,4,Efficient Role Player,,3.0,0.47,0.308,0.833,0.027,0.072,0.2,0.3,0.122,0.564,551188,648457,745725
Shayla Gillmer,Washington Huskies Women's,JR,F,19.0,3,Interior Specialist,,2.1,0.395,0.333,1.0,0.068,0.129,0.1,0.2,0.14,0.501,534049,628293,722537
Olivia Anderson,Washington Huskies Women's,SO,F,10.0,1,Bench Guard/Wing,,1.4,0.278,0.0,0.667,0.024,0.13,0.5,0.2,0.222,0.336,520971,612908,704844
Rylie Theuerkauf,Wake Forest Demon Deacons Women's,SO,G,29.0,2,High-Volume Wing/Guard,,12.0,0.43,0.301,0.802,0.128,0.042,0.2,0.8,0.259,0.534,551907,649302,746698
Elise Williams,Wake Forest Demon Deacons Women's,SR,G,25.0,2,High-Volume Wing/Guard,,11.3,0.396,0.311,0.831,0.256,0.078,0.2,2.2,0.225,0.491,539345,634524,729702
DeMeara Hinds,Wake Forest Demon Deacons Women's,SR,F,29.0,3,Interior Specialist,,9.3,0.515,0.0,0.629,0.121,0.147,0.6,1.3,0.244,0.545,504285,593276,682268
Malaya Cowles,Wake Forest Demon Deacons Women's,JR,F,28.0,3,Interior Specialist,,8.8,0.558,0.125,0.564,0.097,0.131,0.6,1.6,0.227,0.563,494583,581862,669141
Raegyn Conley,Wake Forest Demon Deacons Women's,SR,G,29.0,4,Efficient Role Player,,7.2,0.387,0.371,0.846,0.119,0.07,0.3,0.6,0.174,0.525,468627,551325,634024
Tamia Jones,Wake Forest Demon Deacons Women's,SR,G,22.0,1,Bench Guard/Wing,,7.1,0.367,0.245,0.654,0.219,0.08,0.1,2.1,0.19,0.446,466051,548295,630540
Aurora Sørbye,Wake Forest Demon Deacons Women's,FR,G,29.0,1,Bench Guard/Wing,,4.2,0.368,0.224,0.813,0.184,0.039,0.1,0.4,0.138,0.468,572327,673325,774324
Madisyn Jordan,Wake Forest Demon Deacons Women's,SO,G,27.0,1,Bench Guard/Wing,,2.7,0.284,0.219,0.5,0.04,0.057,0.1,0.2,0.156,0.367,545825,642147,738469
Alyssa Andrews,Wake Forest Demon Deacons Women's,SR,G,13.0,4,Efficient Role Player,,4.2,0.528,0.667,0.667,0.107,0.131,0.2,0.5,0.114,0.647,571983,672921,773860
Kennedy Moore,Wake Forest Demon Deacons Women's,FR,F,22.0,1,Bench Guard/Wing,,1.0,0.281,0.182,0.5,0.083,0.142,0.4,0.1,0.106,0.319,512706,603184,693661
Julia Fabozzi,Wagner Seahawks Women's,SR,G,28.0,0,Elite Two-Way Big,,15.6,0.415,0.333,0.832,0.11,0.112,0.5,0.5,0.251,0.527,614812,723308,831805
Taleah Washington,Wagner Seahawks Women's,SR,G,19.0,2,High-Volume Wing/Guard,,14.1,0.32,0.245,0.743,0.312,0.068,0.3,1.1,0.281,0.435,588594,692463,796333
Angelie Ricard,Wagner Seahawks Women's,JR,G,29.0,1,Bench Guard/Wing,,6.6,0.376,0.25,0.694,0.164,0.053,0.3,0.4,0.186,0.448,458019,538845,619672
Keana Foz,Wagner Seahawks Women's,FR,G,27.0,4,Efficient Role Player,,6.8,0.468,0.286,0.671,0.175,0.066,0.1,2.2,0.167,0.521,460699,541999,623299
Klea Kaci,Wagner Seahawks Women's,SO,G,27.0,1,Bench Guard/Wing,,5.0,0.343,0.374,0.667,0.153,0.048,0.1,0.4,0.184,0.469,429897,505761,581625
KC Carter,Wagner Seahawks Women's,SR,G,29.0,1,Bench Guard/Wing,,3.0,0.368,0.214,0.667,0.039,0.068,0.0,0.3,0.171,0.46,551266,648548,745830
Irene Fernandez de Caleya,Wagner Seahawks Women's,JR,G,19.0,1,Bench Guard/Wing,,3.3,0.343,0.13,0.733,0.092,0.106,0.1,0.7,0.122,0.402,555500,653529,751559
Elle Johansson,Wagner Seahawks Women's,FR,G,25.0,1,Bench Guard/Wing,,2.2,0.357,0.351,0.5,0.11,0.043,0.0,0.2,0.161,0.475,535805,630359,724913
Maria Doreste,Wagner Seahawks Women's,JR,G,17.0,1,Bench Guard/Wing,,1.9,0.263,0.346,0.667,0.139,0.056,0.2,0.7,0.133,0.404,531008,624715,718422
Carleigh Wenzel,Virginia Tech Hokies Women's,SO,G,32.0,2,High-Volume Wing/Guard,,14.0,0.347,0.336,0.778,0.23,0.065,0.6,1.2,0.301,0.479,586719,690258,793796
Carys Baker,Virginia Tech Hokies Women's,SO,F,32.0,4,Efficient Role Player,,12.6,0.482,0.418,0.759,0.091,0.108,0.8,0.8,0.173,0.592,561775,660911,760048
Matilda Ekh,Virginia Tech Hokies Women's,SR,G-F,32.0,4,Efficient Role Player,,11.9,0.453,0.391,0.881,0.133,0.063,0.3,0.7,0.191,0.577,550199,647293,744387
Alanna Micheaux,Virginia Tech Hokies Women's,SR,F,30.0,3,Interior Specialist,,12.2,0.582,0.0,0.521,0.107,0.163,0.6,0.5,0.235,0.578,554824,652734,750644
Lani White,Virginia Tech Hokies Women's,JR,G,32.0,4,Efficient Role Player,,9.6,0.491,0.5,0.839,0.099,0.074,0.3,0.4,0.185,0.6,509747,599703,689658
Mackenzie Nelson,Virginia Tech Hokies Women's,SO,G,32.0,4,Efficient Role Player,,6.0,0.5,0.25,0.807,0.233,0.056,0.0,1.2,0.143,0.575,447453,526415,605378
Kayl Petersen,Virginia Tech Hokies Women's,FR,G,32.0,3,Interior Specialist,,4.2,0.449,0.256,0.81,0.087,0.11,1.0,0.2,0.156,0.524,572606,673654,774702
Samyha Suffren,Virginia Tech Hokies Women's,SO,G,10.0,4,Efficient Role Player,,8.1,0.561,0.4,0.833,0.228,0.075,0.1,1.2,0.204,0.618,483370,568670,653971
Leila Wells,Virginia Tech Hokies Women's,FR,G,25.0,1,Bench Guard/Wing,,2.0,0.367,0.308,0.7,0.175,0.054,0.1,0.3,0.139,0.474,532840,626870,720901
Mary-Anna Asare,VCU Rams Women's,JR,G,30.0,2,High-Volume Wing/Guard,,16.0,0.421,0.373,0.785,0.231,0.074,0.2,1.7,0.285,0.527,622513,732368,842224
Zoli Khalil,VCU Rams Women's,SO,G,31.0,4,Efficient Role Player,,8.5,0.435,0.446,0.63,0.162,0.062,0.3,0.6,0.215,0.524,491100,577765,664429
Valentina Ojeda,VCU Rams Women's,SR,F,31.0,4,Efficient Role Player,,7.9,0.497,0.366,0.762,0.149,0.063,0.3,0.5,0.205,0.589,480539,565340,650141
Grace Hutson,VCU Rams Women's,SR,G,30.0,1,Bench Guard/Wing,,6.2,0.351,0.324,0.667,0.127,0.062,0.3,0.8,0.145,0.47,450286,529748,609210
Mykel Parham,VCU Rams Women's,SR,F,31.0,3,Interior Specialist,,4.4,0.309,0.0,0.598,0.075,0.205,1.4,1.2,0.128,0.379,575701,677295,778889
Cyriah Griffin,VCU Rams Women's,FR,G,31.0,1,Bench Guard/Wing,,3.5,0.339,0.303,0.75,0.189,0.052,0.0,0.6,0.194,0.408,560183,659039,757894
Lucia Sotelo Miguez,VCU Rams Women's,SO,F,31.0,3,Interior Specialist,,1.7,0.431,0.0,0.444,0.074,0.097,0.1,0.5,0.114,0.434,527313,620369,713424
Deniz Torgut,VCU Rams Women's,SO,G,24.0,1,Bench Guard/Wing,,2.0,0.262,0.194,0.846,0.154,0.08,0.0,0.1,0.216,0.365,532871,626907,720942
Adebukola Akomolafe,VCU Rams Women's,JR,G,23.0,3,Interior Specialist,,0.9,0.474,0.0,0.429,0.053,0.123,0.0,0.1,0.135,0.47,511936,602278,692619
Kymora Johnson,Virginia Cavaliers Women's,SO,G,32.0,2,High-Volume Wing/Guard,,17.9,0.442,0.384,0.889,0.337,0.084,0.4,1.9,0.253,0.557,657533,773568,889603
Latasha Lattimore,Virginia Cavaliers Women's,SR,F,31.0,0,Elite Two-Way Big,,14.3,0.493,0.306,0.636,0.068,0.137,2.2,0.9,0.245,0.55,591892,696344,800795
Breona Hurd,Virginia Cavaliers Women's,FR,F,32.0,3,Interior Specialist,,9.4,0.419,0.233,0.61,0.091,0.101,0.7,0.8,0.218,0.489,505949,595234,684519
Paris Clark,Virginia Cavaliers Women's,JR,G,26.0,2,High-Volume Wing/Guard,,10.3,0.426,0.258,0.717,0.201,0.083,0.5,2.0,0.206,0.487,522304,614476,706647
Olivia McGhee,Virginia Cavaliers Women's,SO,G,31.0,1,Bench Guard/Wing,,7.7,0.386,0.333,0.818,0.069,0.047,0.4,0.8,0.156,0.502,476658,560774,644890
Edessa Noyan,Virginia Cavaliers Women's,SO,F,26.0,4,Efficient Role Player,,5.7,0.407,0.328,0.882,0.077,0.088,0.9,0.8,0.136,0.5,442231,520272,598313
Taylor Lauterbach,Virginia Cavaliers Women's,SR,C,24.0,3,Interior Specialist,,2.7,0.5,0.333,0.778,0.119,0.139,0.8,0.4,0.156,0.558,545225,641441,737657
Casey Valenti-Paea,Virginia Cavaliers Women's,SR,G,30.0,1,Bench Guard/Wing,,2.1,0.333,0.278,0.789,0.096,0.074,0.1,0.4,0.12,0.525,533952,628179,722405
Payton Dunbar,Virginia Cavaliers Women's,FR,G,15.0,1,Bench Guard/Wing,,1.9,0.222,0.162,0.75,0.103,0.055,0.1,0.1,0.225,0.309,530862,624544,718225
Jasmine Bascoe,Villanova Wildcats Women's,FR,G,34.0,2,High-Volume Wing/Guard,,16.2,0.428,0.325,0.876,0.287,0.075,0.2,1.9,0.277,0.523,626219,736728,847237
Maddie Webber,Villanova Wildcats Women's,SO,G,36.0,2,High-Volume Wing/Guard,,13.3,0.388,0.305,0.776,0.152,0.051,0.6,0.8,0.262,0.467,573885,675158,776432
Denae Carter,Villanova Wildcats Women's,SR,F,35.0,3,Interior Specialist,,8.6,0.453,0.2,0.652,0.147,0.173,1.2,0.9,0.253,0.487,491991,578813,665635
Maddie Burke,Villanova Wildcats Women's,SR,G,36.0,4,Efficient Role Player,,6.4,0.4,0.381,0.682,0.107,0.088,0.5,0.8,0.192,0.534,454068,534198,614327
Lara Edmanson,Villanova Wildcats Women's,SR,G-F,31.0,4,Efficient Role Player,,6.2,0.517,0.32,0.653,0.102,0.097,0.2,0.3,0.181,0.564,450743,530286,609829
Bronagh Power-Cassidy,Villanova Wildcats Women's,SR,G,36.0,4,Efficient Role Player,,5.1,0.429,0.386,0.571,0.108,0.057,0.5,0.5,0.123,0.527,432397,508703,585008
Ryanne Allen,Villanova Wildcats Women's,JR,G,27.0,1,Bench Guard/Wing,,4.8,0.328,0.291,0.703,0.088,0.086,0.3,0.6,0.196,0.462,583521,686496,789470
Jaliyah Green,Villanova Wildcats Women's,JR,G,36.0,1,Bench Guard/Wing,,3.3,0.373,0.269,0.775,0.116,0.077,0.1,0.6,0.131,0.465,556799,655058,753316
Kaitlyn Orihel,Villanova Wildcats Women's,SR,G,33.0,1,Bench Guard/Wing,,2.6,0.392,0.306,0.692,0.158,0.058,0.1,0.4,0.107,0.505,543330,639212,735094
Dani Ceseretti,Villanova Wildcats Women's,FR,G,30.0,1,Bench Guard/Wing,,0.8,0.37,0.333,0.5,0.127,0.057,0.1,0.3,0.071,0.433,510456,600537,690618
Anna Olson,Vermont Catamounts Women's,SR,F,34.0,4,Efficient Role Player,,12.6,0.566,0.333,0.71,0.141,0.106,0.5,0.7,0.215,0.596,561158,660185,759213
Keira Hanson,Vermont Catamounts Women's,JR,G,34.0,2,High-Volume Wing/Guard,,9.9,0.413,0.446,0.793,0.094,0.035,0.6,0.7,0.24,0.529,514734,605570,696405
Nikola Priede,Vermont Catamounts Women's,JR,C,34.0,3,Interior Specialist,,9.1,0.581,0.0,0.682,0.118,0.119,1.1,0.9,0.2,0.597,501454,589946,678438
Catherine Gilwee,Vermont Catamounts Women's,SR,G,34.0,1,Bench Guard/Wing,,8.1,0.385,0.306,0.621,0.233,0.04,0.1,0.5,0.189,0.473,483674,569028,654382
Bella Vito,Vermont Catamounts Women's,SR,G,34.0,3,Interior Specialist,,7.8,0.463,0.184,0.775,0.131,0.124,0.3,2.0,0.168,0.502,478614,563075,647536
Sarah Ericson,Vermont Catamounts Women's,SR,G,33.0,1,Bench Guard/Wing,,4.6,0.32,0.31,0.8,0.121,0.125,0.2,0.9,0.162,0.453,579786,682101,784417
Malia Lenz,Vermont Catamounts Women's,SO,G,32.0,4,Efficient Role Player,,4.6,0.5,0.378,0.568,0.105,0.134,0.2,0.8,0.191,0.58,580697,683173,785648
Emma Haan,Vermont Catamounts Women's,FR,G,30.0,1,Bench Guard/Wing,,2.2,0.348,0.304,0.571,0.069,0.034,0.1,0.1,0.219,0.483,536423,631086,725749
Sarah Lazar,Vermont Catamounts Women's,SR,F,29.0,3,Interior Specialist,,2.0,0.442,0.267,0.778,0.135,0.142,0.6,0.1,0.217,0.506,531459,625246,719033
Nika Kurdija,Vermont Catamounts Women's,JR,G,18.0,4,Efficient Role Player,,0.8,0.75,0.667,0.5,0.112,0.084,0.0,0.1,0.136,0.838,510456,600537,690618
Piper Risdon,Vermont Catamounts Women's,FR,F,14.0,4,Efficient Role Player,,0.8,0.4,0.333,0.75,0.0,0.103,0.0,0.0,0.164,0.625,509573,599497,689422
Mikayla Blakes,Vanderbilt Commodores Women's,FR,G,33.0,2,High-Volume Wing/Guard,,23.3,0.456,0.342,0.885,0.191,0.057,0.2,2.4,0.314,0.59,756183,889627,1023071
Khamil Pierre,Vanderbilt Commodores Women's,SO,F,32.0,0,Elite Two-Way Big,,20.4,0.498,0.174,0.667,0.148,0.17,0.2,2.9,0.31,0.525,702052,825943,949835
Iyana Moore,Vanderbilt Commodores Women's,SR,G,32.0,2,High-Volume Wing/Guard,,12.4,0.371,0.344,0.831,0.14,0.047,0.2,1.1,0.212,0.499,558463,657015,755568
Madison Greene,Vanderbilt Commodores Women's,SO,G,33.0,4,Efficient Role Player,,6.8,0.431,0.352,0.83,0.103,0.057,0.0,1.2,0.174,0.546,461389,542811,624233
Jane Nwaba,Vanderbilt Commodores Women's,SR,F,33.0,4,Efficient Role Player,,4.5,0.462,0.383,0.767,0.089,0.088,0.2,0.6,0.138,0.568,578665,680783,782900
Jordyn Oliver,Vanderbilt Commodores Women's,SR,G,33.0,1,Bench Guard/Wing,,4.1,0.463,0.0,0.8,0.167,0.078,0.4,1.7,0.083,0.482,571379,672211,773043
Leilani Kapinus,Vanderbilt Commodores Women's,SR,G,32.0,3,Interior Specialist,,4.2,0.429,0.219,0.722,0.115,0.102,0.4,1.7,0.124,0.496,573184,674334,775484
Justine Pissott,Vanderbilt Commodores Women's,JR,G-F,23.0,4,Efficient Role Player,,3.6,0.431,0.388,0.667,0.072,0.095,0.1,0.2,0.162,0.587,561896,661054,760212
Aga Makurat,Vanderbilt Commodores Women's,SO,G,14.0,1,Bench Guard/Wing,,3.4,0.321,0.286,1.0,0.11,0.105,0.4,0.2,0.188,0.439,557240,655576,753913
Jada Brown,Vanderbilt Commodores Women's,JR,G,15.0,4,Efficient Role Player,,1.3,0.5,0.429,0.75,0.116,0.097,0.0,0.4,0.125,0.629,558170,656671,755172
Leah Earnest,Valparaiso Beacons Women's,SR,G-F,32.0,0,Elite Two-Way Big,,17.7,0.458,0.345,0.839,0.228,0.147,0.6,1.8,0.309,0.568,652429,767563,882698
Nevaeh Jackson,Valparaiso Beacons Women's,SO,F,32.0,2,High-Volume Wing/Guard,,13.8,0.425,0.354,0.671,0.114,0.051,0.7,1.9,0.24,0.542,583382,686332,789282
Katie Beyer,Valparaiso Beacons Women's,SR,F,32.0,4,Efficient Role Player,,7.3,0.42,0.386,0.7,0.103,0.11,0.4,0.9,0.22,0.511,469845,552759,635672
Layla Gold,Valparaiso Beacons Women's,SO,G,32.0,1,Bench Guard/Wing,,7.0,0.376,0.338,0.721,0.118,0.035,0.8,1.1,0.154,0.483,463962,545838,627713
Maci Rhoades,Valparaiso Beacons Women's,JR,G,31.0,1,Bench Guard/Wing,,6.5,0.381,0.322,0.677,0.097,0.067,0.3,1.2,0.149,0.496,456236,536748,617260
Fiona Connolly,Valparaiso Beacons Women's,JR,G,31.0,1,Bench Guard/Wing,,3.5,0.404,0.324,0.703,0.211,0.071,0.1,1.0,0.168,0.511,560183,659039,757894
Kayla Preston,Valparaiso Beacons Women's,SO,F,23.0,4,Efficient Role Player,,3.1,0.51,0.214,0.667,0.07,0.06,0.2,0.5,0.185,0.574,552237,649691,747145
Raeven Raye-Redmond,Valparaiso Beacons Women's,SO,G,11.0,4,Efficient Role Player,,4.9,0.471,0.4,0.6,0.142,0.072,0.0,2.1,0.19,0.56,428988,504692,580396
Mor Shabtai,Valparaiso Beacons Women's,FR,G,30.0,1,Bench Guard/Wing,,1.7,0.286,0.222,0.5,0.192,0.044,0.0,0.5,0.104,0.376,526536,619454,712372
Kylie Waytashek,Valparaiso Beacons Women's,FR,F,25.0,4,Efficient Role Player,,2.0,0.391,0.333,0.667,0.083,0.069,0.0,0.2,0.194,0.527,532098,625998,719897
Lexi Castator,Valparaiso Beacons Women's,FR,F,23.0,1,Bench Guard/Wing,,2.1,0.439,0.105,0.625,0.096,0.089,0.1,0.3,0.126,0.494,533710,627894,722078
Jordyn Jenkins,UTSA Roadrunners Women's,SR,F,30.0,0,Elite Two-Way Big,,18.7,0.471,0.346,0.812,0.096,0.127,1.1,1.3,0.295,0.553,670797,789173,907549
Sidney Love,UTSA Roadrunners Women's,JR,G,30.0,1,Bench Guard/Wing,,10.3,0.378,0.238,0.771,0.23,0.062,0.4,1.3,0.203,0.457,520918,612844,704771
Nina De Leon Negron,UTSA Roadrunners Women's,SR,G,30.0,2,High-Volume Wing/Guard,,9.0,0.373,0.342,0.705,0.309,0.089,0.1,1.5,0.177,0.482,499484,587629,675773
Idara Udo,UTSA Roadrunners Women's,SO,F,31.0,3,Interior Specialist,,8.7,0.42,0.222,0.736,0.091,0.152,0.8,0.8,0.224,0.475,493886,581042,668199
Cheyenne Rowe,UTSA Roadrunners Women's,SO,F,31.0,3,Interior Specialist,,6.0,0.522,0.278,0.755,0.049,0.129,0.3,0.3,0.188,0.58,448001,527060,606119
Maya Linton,UTSA Roadrunners Women's,JR,F,30.0,1,Bench Guard/Wing,,4.0,0.32,0.293,0.625,0.09,0.078,0.3,1.4,0.137,0.427,568520,668847,769175
Aysia Proctor,UTSA Roadrunners Women's,SO,G,20.0,1,Bench Guard/Wing,,4.5,0.384,0.262,0.5,0.126,0.075,0.2,0.4,0.187,0.442,578385,680453,782521
Damara Allen,UTSA Roadrunners Women's,FR,G,30.0,1,Bench Guard/Wing,,2.8,0.326,0.288,0.6,0.159,0.089,0.3,0.4,0.165,0.424,546923,643439,739954
Taylor Ross,UTSA Roadrunners Women's,FR,F,23.0,3,Interior Specialist,,2.2,0.486,0.444,0.714,0.042,0.183,0.5,0.1,0.193,0.573,535322,629790,724259
Emma Lucio,UTSA Roadrunners Women's,SO,G,19.0,1,Bench Guard/Wing,,1.4,0.257,0.222,0.625,0.089,0.079,0.0,0.1,0.202,0.348,521362,613367,705372
Nyayongah Gony,UTSA Roadrunners Women's,JR,F,12.0,3,Interior Specialist,,2.0,0.348,0.167,0.778,0.014,0.108,0.4,0.3,0.152,0.44,532098,625998,719897
Alexis Parker,UTSA Roadrunners Women's,JR,G,22.0,1,Bench Guard/Wing,,1.0,0.235,0.1,0.545,0.072,0.079,0.0,0.3,0.141,0.293,514393,605169,695944
Mia Hammonds,UTSA Roadrunners Women's,FR,G,16.0,1,Bench Guard/Wing,,0.7,0.12,0.083,0.5,0.04,0.13,0.1,0.2,0.139,0.191,507749,597352,686955
Ivane Tensaie,UTEP Miners Women's,SR,G,30.0,2,High-Volume Wing/Guard,,12.6,0.382,0.378,0.85,0.072,0.031,0.0,0.5,0.208,0.516,561296,660348,759401
